line_i,line_j,zone_id,min_sync_window,max_sync_window,sync_weight
L01O,L02O,Z1,0,10,1
L02O,L03O,Z2,0,10,1
L03O,L04O,Z3,0,10,1
L04O,L05O,Z4,0,10,1
L05O,L06O,Z5,0,10,1
L06O,L07O,Z6,0,10,1
L07O,L08O,Z7,0,10,1
L08O,L09O,Z8,0,10,1
L09O,L10O,Z9,0,10,1
L10O,L11O,Z10,0,10,1
L11O,L12O,Z11,0,10,1
L12O,L13O,Z12,0,10,1
L13O,L14O,Z13,0,10,1
L14O,L15O,Z14,0,10,1
L15O,L16O,Z15,0,10,1
L16O,L17O,Z16,0,10,1
L17O,L18O,Z17,0,10,1
L18O,L19O,Z18,0,10,1
L19O,L20O,Z19,0,10,1
L20O,L21O,Z20,0,10,1
L21O,L22O,Z21,0,10,1
L22O,L23O,Z22,0,10,1
L23O,L24O,Z23,0,10,1
L24O,L01O,Z24,0,10,1
